category,23/02/2020,24/02/2020,25/02/2020,26/02/2020,27/02/2020,28/02/2020,29/02/2020,01/03/2020,02/03/2020,03/03/2020,04/03/2020,05/03/2020,06/03/2020,07/03/2020,08/03/2020,09/03/2020,10/03/2020,11/03/2020,12/03/2020,13/03/2020,14/03/2020,15/03/2020,16/03/2020,17/03/2020,18/03/2020,19/03/2020,20/03/2020,21/03/2020,22/03/2020,23/03/2020,24/03/2020,25/03/2020,26/03/2020,27/03/2020,28/03/2020,29/03/2020,30/03/2020,31/03/2020,01/04/2020,02/04/2020,03/04/2020,04/04/2020,05/04/2020,06/04/2020,07/04/2020,08/04/2020,09/04/2020,10/04/2020,11/04/2020,12/04/2020,13/04/2020,14/04/2020,15/04/2020,16/04/2020,17/04/2020,18/04/2020,19/04/2020,20/04/2020,21/04/2020,22/04/2020,23/04/2020,24/04/2020,25/04/2020,26/04/2020,27/04/2020,28/04/2020,29/04/2020,30/04/2020,01/05/2020,02/05/2020,03/05/2020,04/05/2020,05/05/2020,06/05/2020,07/05/2020,08/05/2020,09/05/2020,10/05/2020,11/05/2020,12/05/2020,13/05/2020,14/05/2020,15/05/2020,16/05/2020,17/05/2020,18/05/2020,19/05/2020,20/05/2020,21/05/2020,22/05/2020,23/05/2020,24/05/2020,25/05/2020,26/05/2020,27/05/2020,28/05/2020,29/05/2020,30/05/2020,31/05/2020,01/06/2020,02/06/2020,03/06/2020,04/06/2020,05/06/2020,06/06/2020,07/06/2020,08/06/2020,09/06/2020,10/06/2020,11/06/2020,12/06/2020,13/06/2020,14/06/2020,15/06/2020,16/06/2020,17/06/2020,18/06/2020,19/06/2020,20/06/2020,21/06/2020,22/06/2020,23/06/2020,24/06/2020,25/06/2020,26/06/2020,27/06/2020,28/06/2020,29/06/2020,30/06/2020,01/07/2020,02/07/2020,03/07/2020,04/07/2020,05/07/2020,06/07/2020,07/07/2020,08/07/2020,09/07/2020,10/07/2020,11/07/2020
OTHER,1.003973317,0.968603833,1.0230147,1.010663017,1.030590383,0.976402983,0.982517217,1.04314265,1.059793283,1.049662133,1.024007367,1.0312501,1.0799659,1.035324383,1.071467933,1.021230017,1.0221462,1.023070733,1.0287667,1.051877917,0.995185083,0.995978483,1.077950567,0.9846742,0.938191217,0.96149825,0.918132067,0.834935183,0.8202201,0.782252217,0.598273433,0.571421983,0.566780733,0.523612517,0.414117233,0.407855117,0.519059083,0.550016033,0.509874067,0.5192918,0.5216979,0.459893667,0.47037325,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
WORK,0.9955,0.9803,1.0097,1.0062,1.0036,0.9955,1.009,1.0134,1.0079,1.012,1.0068,1.006,1.0076,1.0167,1.0138,1.0034,1.003,0.9991,0.9909,0.9722,0.9841,0.9672,0.9247,0.8473,0.8034,0.7639,0.7472,0.7718,0.7296,0.5795,0.444,0.3803,0.3594,0.3555,0.4491,0.4764,0.3315,0.3259,0.3256,0.3226,0.3337,0.4543,0.4919,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
HOME,0.9984458,1.014953533,1.0043646,1.0041982,1.003706067,1.008497467,1.002786933,0.996573467,1.001318533,1.000384933,1.0040714,1.0046044,0.9990766,0.9993846,0.995807,1.007810933,1.009326067,1.0105518,1.014352667,1.016514533,1.016168,1.0091172,1.032235267,1.0683458,1.0894588,1.098469333,1.106255,1.0631886,1.037726,1.145518533,1.193076733,1.202442133,1.210820333,1.213420333,1.079481267,1.0544532,1.1982744,1.204196933,1.210804067,1.2130952,1.213630867,1.077278933,1.0543976,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
