,model,likelihood,kernel,mle,train_dates,test_dates,train_size,test_size,n_inducing_points,run_time,var_within_sample,var_out_sample,within_sample,out_sample,week_1,week_2,week_3
48,"$f(t, S(t)*I(t))$",Gaussian,Sum,144.98,2020-02-15 to 2020-07-06,2020-07-07 to 2020-07-27,143,21,15,103.4759567000001,0.0047,0.4261,0.0,212.0,-1284.0,1832.0,87.0
54,$f(t)$,Gaussian,Matern32,123.9,2020-02-15 to 2020-07-06,2020-07-07 to 2020-07-27,143,21,15,73.95645220000006,0.0064,0.1667,0.0,299.0,-992.0,1697.0,193.0
11,"$f(t, S(t)+I(t))$",Gaussian,Matern32,123.9,2020-02-15 to 2020-07-06,2020-07-07 to 2020-07-27,143,21,15,73.56551690000015,0.0064,0.1667,0.0,300.0,-992.0,1697.0,194.0
39,"$f(t, S(t), I(t))$",Gaussian,Product,113.07,2020-02-15 to 2020-07-06,2020-07-07 to 2020-07-27,143,21,15,104.0783762000001,0.0061,93.6324,26.0,666.0,-2957.0,-1616.0,6572.0
44,"$f(t, S(t), I(t))$",Gaussian,Sum,144.74,2020-02-15 to 2020-07-06,2020-07-07 to 2020-07-27,143,21,15,103.21308250000038,0.0047,0.6973,0.0,-987.0,-1464.0,992.0,-2489.0
8,"$f(t, S(t)*I(t), Home(t)*Work(t)*Recreational(t)$",Gaussian,Sum,135.55,2020-02-15 to 2020-07-06,2020-07-07 to 2020-07-27,143,21,15,103.25856480000039,0.0055,0.3104,1.0,2707.0,-711.0,4440.0,4393.0
30,$f(S(t)*I(t))$,Gaussian,Sum,113.51,2020-02-15 to 2020-07-06,2020-07-07 to 2020-07-27,143,21,15,102.58747779999976,0.0074,2.5639,-0.0,2968.0,2926.0,6887.0,-909.0
51,"$f(t, I(t), Home(t))$",Gaussian,Sum,131.77,2020-02-15 to 2020-07-06,2020-07-07 to 2020-07-27,143,21,15,103.33285859999978,0.0058,0.2729,1.0,3109.0,12.0,5035.0,4282.0
27,"$f(t, S(t)*I(t), Home(t))$",Gaussian,Sum,131.18,2020-02-15 to 2020-07-06,2020-07-07 to 2020-07-27,143,21,15,103.38353000000006,0.0059,0.2719,1.0,3197.0,63.0,5130.0,4397.0
20,"$f(t, S(t)*I(t))$",Gaussian,Matern32,126.63,2020-02-15 to 2020-07-06,2020-07-07 to 2020-07-27,143,21,15,73.62297560000025,0.0062,0.3369,0.0,3261.0,-628.0,4178.0,6234.0
