,model,likelihood,kernel,mle,train_dates,test_dates,train_size,test_size,n_inducing_points,run_time,var_within_sample,var_out_sample,within_sample,out_sample,week_1,week_2,week_3
26,"$f(t, S(t)*I(t), Home(t), Work(t), Recreational(t))$",Gaussian,Matern32,-235.41,2020-02-21 to 2020-07-27,2020-02-26 to 2020-07-27,2298,304,15,74.62840449999999,0.0658,0.0518,2.0,-1.0,18.0,-0.0,-1.0
38,"$f(t, S(t), I(t))$",Gaussian,Matern32,-130.99,2020-02-21 to 2020-07-27,2020-02-26 to 2020-07-27,2298,304,15,77.16434349999997,0.0618,0.0522,1.0,-1.0,-5.0,-44.0,-0.0
19,"$f(t, S(t), I(t))$",Gaussian,Sum,115.26,2020-02-21 to 2020-07-27,2020-02-26 to 2020-07-27,2298,304,15,105.23706309999989,0.0503,0.0471,-0.0,-4.0,-12.0,-74.0,-2.0
14,"$f(t, S(t)^p, I(t)^p, Home(t)^p, Work(t)^p, Recreational(t)^p)$",Gaussian,Matern32,-314.53,2020-02-21 to 2020-07-27,2020-02-26 to 2020-07-27,2298,304,15,75.53073200000017,0.0697,0.0531,2.0,4.0,37.0,26.0,3.0
30,$f(S(t)+I(t))$,Gaussian,Product,-2871.39,2020-02-21 to 2020-07-27,2020-02-26 to 2020-07-27,2298,304,15,104.39469539999982,0.7088,0.7072,15.0,-6.0,-218.0,-217.0,5.0
27,$f(S(t)*I(t))$,Gaussian,Product,-1725.48,2020-02-21 to 2020-07-27,2020-02-26 to 2020-07-27,2298,304,15,104.4217516000001,0.262,0.2549,60.0,6.0,-176.0,-176.0,15.0
23,"$f(t, S(t)*I(t), Home(t))$",Gaussian,Product,-679.67,2020-02-21 to 2020-07-27,2020-02-26 to 2020-07-27,2298,304,15,105.7995818999998,0.0996,0.0798,-15.0,6.0,-33.0,15.0,7.0
10,"$f(t, I(t), Home(t))$",Gaussian,Sum,-894.67,2020-02-21 to 2020-07-27,2020-02-26 to 2020-07-27,2298,304,15,105.11827519999997,0.1248,0.1193,0.0,-6.0,3.0,-9.0,-7.0
0,"$f(t, S(t)^p, I(t)^p)$",Gaussian,Matern32,-79.36,2020-02-21 to 2020-07-27,2020-02-26 to 2020-07-27,2298,304,15,77.48194009999997,0.0593,0.0504,1.0,-6.0,-39.0,-66.0,-4.0
33,"$f(t, S(t)^p, I(t)^p)$",Gaussian,Sum,243.18,2020-02-21 to 2020-07-27,2020-02-26 to 2020-07-27,2298,304,15,105.26458849999972,0.0453,0.0391,-0.0,-7.0,-15.0,-23.0,-6.0
8,"$f(t, S(t)*I(t))$",Gaussian,Matern32,-730.05,2020-02-21 to 2020-07-27,2020-02-26 to 2020-07-27,2298,304,15,76.31496870000007,0.0944,0.0871,1.0,7.0,-3.0,7.0,7.0
11,"$f(S(t), I(t))$",Gaussian,Sum,55.63,2020-02-21 to 2020-07-27,2020-02-26 to 2020-07-27,2298,304,15,104.8423173000001,0.0542,0.0513,-0.0,8.0,-156.0,-156.0,16.0
