,States,train_error_custom,train_error_marg,train_error_multi,test_error_custom,test_error_marg,test_error_multi,average_variance_custom,average_variance_marg,average_variance_multi
0,Alaska,0.8815694831684676,1.3035555414679814,0.6533646556319731,2.3171939891816264,0.8328876593874077,1.7287055798615363,4.848350453295414,0.06016758507550566,3.1108356236745713
1,Alabama,0.3683773595952716,1.2686707858891584,0.3862424663512171,1.22580235598387,0.08026054209728734,0.5874960561969039,5.633059587937831,0.010374906160199183,3.1139581929266993
2,Arkansas,1.153809564641506,1.2780671982586593,0.39349633389424643,0.5690016733947015,0.13584796291579163,0.3398299116434254,3.670933697219425,0.012744801310880639,3.113181771087889
3,Arizona,0.594622166497197,1.2909782765836515,0.35882767734289023,1.0951710357140303,0.08609636006729988,0.19886498962154495,3.7444765195327485,0.0067525832362422015,3.1079986148463856
4,California,1.0542578034848387,1.1556104699490217,0.3781079001785348,0.7951273377831996,0.12431686919834516,0.40912688197767155,5.8151916057075095,0.008763463966710159,3.103983992087851
5,Colorado,1.0656153606412793,1.1651895453828844,0.43406170721791315,2.034588493961901,0.26032094507115827,0.4609254961562425,4.389403738374165,0.011089940834198547,3.094844590995995
6,Connecticut,0.3684060475854503,1.2574515827153159,0.41842214183696397,0.28959516239633726,0.15033011933286478,0.1988136425175953,4.325709392747783,0.007174642687439225,3.0982081031767623
7,District of Columbia,0.36686726472288184,1.2633181790455068,0.4285384951562001,0.44439582151052226,0.1861812882162093,0.3616117560386953,3.9306761075772796,0.006076985692084442,3.0960416596049116
8,Delaware,0.9947658776790044,1.2740655551804538,0.41404601833827254,1.557166599685331,0.21118552876130753,0.20025451046005135,3.7177732155594825,0.012079290147109827,3.0972663107903182
9,Florida,0.21277275023828127,1.1961571168272171,0.37343287060326313,1.1675093431740682,0.06569053135549147,0.6074754369344795,5.095614346114947,0.009285072887005343,3.103643119182274
10,Georgia,0.6382412947475926,1.1935248321702343,0.36813291216364924,1.0020700225492,0.49367374985234547,0.5359759148408983,4.273846656345086,0.022958916758920898,3.101448723759722
11,Hawaii,0.8459430630232659,1.3635559176486831,0.6389394574372502,0.246393049367095,0.2774534151788017,0.9467767042829438,3.372397562395766,0.05831300499085839,3.104087488481195
12,Iowa,0.807407077178984,1.2693124818855248,0.4383049639144064,1.170441380736841,0.15850404919094196,0.2170095970715376,3.5356836908692197,0.004825830318854928,3.099646733731028
13,Idaho,0.4600453582406862,1.305851507708384,0.41275455517322734,0.30332043288464805,0.7774593658612743,1.0234157375943984,5.406113355386936,0.09867010196879214,3.1062931768987574
14,Illinois,0.8587375734433751,1.1999890825923238,0.41282403780772176,0.7573863414538929,0.07273608263653908,0.31932176720996175,5.172502350795712,0.0038173234484568724,3.097225836824187
15,Indiana,0.3556187106754959,1.2392753402923364,0.37331484781216223,0.6474432663509139,0.18567992005169429,0.4418854627095306,3.290518918668404,0.0033136187291416593,3.103242682707301
16,Kansas,0.7547598124957844,1.2774845994648174,0.39708087545653714,0.9127766766774035,0.16690485112953954,0.4937521666852515,5.448923223811444,0.013207658129413276,3.0994728346078584
